query,page,cliques,impressoes,ctr,posicao
norte shopoing,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shopp,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,8,0.0,6.125
norte shopp,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,74.0
norte shoppi,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,9.0
norte shoppibg,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,9.666666666666666
norte shoppig,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,5.0
norte shoppimg,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,9,0.0,6.777777777777778
norte shoppin,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,16,0.0,7.375
norte shoppinf,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,7.0
norte shopping,https://almeidajunior.com.br/en/malls/,0,2,0.0,13.0
norte shopping,https://almeidajunior.com.br/pt-br/ajfans/,0,1,0.0,1.0
norte shopping,https://almeidajunior.com.br/pt-br/almeida-junior-lanca-o-ajfans-o-superapp-dos-shoppings-da-companhia/,0,1,0.0,1.0
norte shopping,https://almeidajunior.com.br/pt-br/app-ajfans/,0,1,0.0,10.0
norte shopping,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,4,0.0,10.75
norte shopping,https://almeidajunior.com.br/pt-br/exposicao-mundo-jurassico-esta-de-volta/,0,1,0.0,13.0
norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/ana-capri/,0,1,0.0,9.0
norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/criamigos/,0,2,0.0,12.5
norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/lilica-tigor/,0,1,0.0,7.0
norte shopping,https://almeidajunior.com.br/pt-br/norte-shopping/ajfans/,0,1,0.0,2.0
norte shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,647,0.0,50.123647604327665
norte shopping,https://almeidajunior.com.br/pt-br/story/inauguraco-norte-shopping-joint-venture-westfield/,0,1,0.0,1.0
norte shopping - br-470 - salto norte blumenau - sc,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,38,0.0,29.210526315789473
norte shopping - br-470 - salto norte blumenau - sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,42.0
norte shopping administração,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,1.0
norte shopping alimentação,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shopping bairro,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,1.0
norte shopping blumenau,https://almeidajunior.com.br/en/malls/,0,1,0.0,23.0
norte shopping blumenau,https://almeidajunior.com.br/en/story/may-opening-of-norte-shopping-in-blumenau-sc-august-joint-venture-with-the-australian-group-westfield/,0,1,0.0,9.0
norte shopping blumenau,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,0,1,0.0,7.0
norte shopping blumenau,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,2,0.0,6.0
norte shopping blumenau,https://almeidajunior.com.br/pt-br/grupo-almeida-junior-alcanca-r-41-bilhoes-em-vendas-totais-em-2024/,0,1,0.0,1.0
norte shopping blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,92,0.0,29.82608695652174
norte shopping blumenau,https://almeidajunior.com.br/pt-br/story/inauguraco-norte-shopping-joint-venture-westfield/,0,5,0.0,62.0
norte shopping blumenau - sc,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,40,0.0,8.575
norte shopping blumenau - sc,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,39.0
norte shopping blumenau - sc,https://ri.almeidajunior.com.br/a-companhia/historico/,0,1,0.0,3.0
norte shopping blumenau boliche,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,4,0.0,33.0
norte shopping blumenau boliche,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shopping blumenau boliche,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,23.0
norte shopping blumenau cinema,https://almeidajunior.com.br/en/ajfans-clients/,0,1,0.0,9.0
norte shopping blumenau cinema,https://almeidajunior.com.br/en/malls/,0,1,0.0,12.0
norte shopping blumenau cinema,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,31.0
norte shopping blumenau cinema,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,27,0.0,33.925925925925924
norte shopping blumenau cinema,https://almeidajunior.com.br/pt-br/story/inauguraco-norte-shopping-joint-venture-westfield/,0,2,0.0,4.5
norte shopping blumenau do proprietário,https://almeidajunior.com.br/pt-br/nossa-historia/,0,15,0.0,7.533333333333333
norte shopping blumenau horário de funcionamento,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,2.0
norte shopping blumenau horário de funcionamento,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,3.0
norte shopping blumenau horário de funcionamento,https://ri.almeidajunior.com.br/a-companhia/historico/,0,3,0.0,1.0
norte shopping blumenau lojas,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/,0,1,0.0,55.0
norte shopping blumenau lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,738,0.0,11.735772357723578
norte shopping blumenau lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,26.0
norte shopping blumenau sc,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,77,0.0,8.116883116883116
norte shopping blumenau tamanho,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,7.333333333333333
norte shopping blumenau tamanho,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,6.857142857142857
norte shopping boliche,https://almeidajunior.com.br/en/malls/,0,1,0.0,26.0
norte shopping boliche,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,36,0.0,63.22222222222222
norte shopping boliche preço,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,58.0
norte shopping carregamento elétrico,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-contam-com-estacoes-de-recarga-da-porsche-brasil-para-veiculos-eletricos-e-hibridos/,0,3,0.0,18.0
norte shopping center,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shopping center,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,9,0.0,56.22222222222222
norte shopping cep,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,84.33333333333333
norte shopping cinema blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,34.0
norte shopping cinema blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,29.428571428571427
norte shopping continente,https://almeidajunior.com.br/en/franchises/continente-shopping/,0,1,0.0,15.0
norte shopping continente,https://almeidajunior.com.br/en/play-station-na-estrada-another-virtual-experience-arrives-at-norte-shopping/,0,1,0.0,17.0
norte shopping continente,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,6,0.0,69.33333333333333
norte shopping coworking,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shopping crocs,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/crocs/,0,5,0.0,10.8
norte shopping do proprietário,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,9.0
norte shopping do proprietário,https://ri.almeidajunior.com.br/a-companhia/historico/,0,2,0.0,8.5
norte shopping em blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,182,0.0,9.12087912087912
norte shopping em blumenau,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,11,0.0,62.18181818181818
norte shopping em blumenau,https://almeidajunior.com.br/pt-br/story/inauguraco-norte-shopping-joint-venture-westfield/,0,27,0.0,66.70370370370371
norte shopping endereco,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norte shopping endereço,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,12,0.0,11.416666666666666
norte shopping fica em qual bairro,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,4.666666666666666
norte shopping fica onde,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,3.75
norte shopping fotos,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,136,0.0,8.977941176470587
norte shopping fotos,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,29.333333333333332
norte shopping havaianas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,58.0
norte shopping havaianas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/havaianas/,0,3,0.0,42.666666666666664
norte shopping horario de funcionamento,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,4,0.0,79.25
norte shopping hotel,https://almeidajunior.com.br/,0,1,0.0,77.0
norte shopping idade,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,1,0.0,10.0
norte shopping inauguração,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,13.0
norte shopping inauguração,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,1,0.0,1.0
norte shopping inauguração,https://almeidajunior.com.br/pt-br/story/inauguraco-norte-shopping-joint-venture-westfield/,0,27,0.0,7.62962962962963
norte shopping lacoste,https://almeidajunior.com.br/pt-br/franquias/neumarkt-shopping/lacoste/,0,5,0.0,10.8
norte shopping levis,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/levis/,0,2,0.0,12.5
norte shopping localização,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,9.0
norte shopping localização,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,10.0
norte shopping logo,https://admin.almeidajunior.com.br/img/shoppings/norte-icon.svg,0,1,0.0,43.0
norte shopping logo,https://almeidajunior.com.br/en/franchises/norte-shopping/,0,1,0.0,45.0
norte shopping logo,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,44.5
norte shopping logo,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,19,0.0,1.0
norte shopping logo,https://almeidajunior.com.br/wp-content/uploads/2024/03/NR-762x592-1.jpg,0,1,0.0,45.0
norte shopping loja,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,5,0.0,8.6
norte shopping loja,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,84.5
norte shopping loja de suplementos,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/biomundo/,0,1,0.0,12.0
norte shopping lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,367,0.0,8.547683923705723
norte shopping lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,36,0.0,73.80555555555556
norte shopping mall,https://almeidajunior.com.br/en/play-station-na-estrada-another-virtual-experience-arrives-at-norte-shopping/,0,1,0.0,49.0
norte shopping mapa,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,7.5
norte shopping mapa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,7,0.0,80.85714285714286
norte shopping melissa,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/clube-melissa/,0,2,0.0,70.5
norte shopping melissa,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/melissa/,0,3,0.0,33.666666666666664
norte shopping mercado,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,12,0.0,9.083333333333334
norte shopping norte shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,9.0
norte shopping onde fica,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,1.0
norte shopping pet friendly,https://almeidajunior.com.br/pt-br/shoppings-almeida-junior-ainda-mais-pet-friendly-confira-os-servicos-gratuitos-para-seu-bichinho-de-estimacao/,0,1,0.0,59.0
norte shopping pizza hut,https://almeidajunior.com.br/pt-br/franquias/garten-shopping/pizzahut/,0,2,0.0,10.5
norte shopping porto,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,78,0.0,80.52564102564102
norte shopping porto portugal,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,54.0
norte shopping porto restaurantes,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,90.0
norte shopping praça de alimentação,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,9,0.0,32.111111111111114
norte shopping praça de alimentação,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,96.0
norte shopping promoção de natal,https://almeidajunior.com.br/pt-br/app-ajfans/,0,2,0.0,2.0
norte shopping restaurante,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,16,0.0,9.3125
norte shopping restaurante,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,9.333333333333334
norte shopping restaurantes,https://almeidajunior.com.br/pt-br/bar-do-alemao-de-itu-chega-ao-norte-shopping-em-blumenau/,0,23,0.0,8.869565217391305
norte shopping restaurantes,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,9,0.0,9.555555555555555
norte shopping restaurantes,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,92.6
norte shopping restauração,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,70.0
norte shopping santa catarina,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,10,0.0,7.3
norte shopping sc,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,7.0
norte shopping site,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,9.0
norte shopping sorteio,https://almeidajunior.com.br/pt-br/app-ajfans/,0,2,0.0,2.0
norte shopping sorteio,https://almeidajunior.com.br/pt-br/confira-os-ganhadores-da-promocao-premios-pra-valer-premios-toda-semana/,0,2,0.0,11.0
norte shopping tamanho,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,8,0.0,4.875
norte shopping tamanho,https://almeidajunior.com.br/pt-br/norte-shopping-lanca-campanha-de-aniversario-de-10-anos/,0,1,0.0,55.0
norte shopping tamanho,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,2,0.0,52.5
norte shopping tem mercado,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,8.5
norte shopping.,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,8,0.0,5.5
norte shoppinh,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,13,0.0,6.384615384615385
norte shoppinh,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,70.0
norte shoppong,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,2,0.0,8.5
norte shoppping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,6.0
norte shoppping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,7.0
norte shoppung,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,8.0
norte shpping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,8.0
norte shpping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,69.66666666666667
norte sjopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,6.0
norte sul construtora,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,83.0
norte utilidades,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/biomundo/,0,6,0.0,11.666666666666666
norte venture,https://almeidajunior.com.br/en/story/may-opening-of-norte-shopping-in-blumenau-sc-august-joint-venture-with-the-australian-group-westfield/,0,2,0.0,29.5
norte. shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,6.0
norte.shopping lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,6,0.0,8.5
norteahopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,15.0
norterra shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,7.0
nortes shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,7.0
norteshooping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norteshoping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,7,0.0,9.285714285714286
norteshoping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,3,0.0,60.666666666666664
norteshopoing,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,6.0
norteshopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,82,0.0,9.902439024390244
norteshopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/levis/,0,1,0.0,12.0
norteshopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,49,0.0,83.44897959183673
norteshopping blumenau,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,121,0.0,8.347107438016529
norteshopping continente,https://almeidajunior.com.br/en/franchises/continente-shopping/,0,1,0.0,17.0
norteshopping continente,https://almeidajunior.com.br/en/our-history/,0,1,0.0,30.0
norteshopping continente,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,96.0
norteshopping gla m2,https://almeidajunior.com.br/en/malls/,0,7,0.0,8.857142857142858
norteshopping gross leasable area,https://almeidajunior.com.br/en/malls/,0,2,0.0,11.5
norteshopping incident authorities statement,https://almeidajunior.com.br/en/privacy-statement/,0,2,0.0,12.0
norteshopping incident news,https://almeidajunior.com.br/en/ajfans-clients/,0,8,0.0,16.0
norteshopping incident news,https://almeidajunior.com.br/en/privacy-statement/,0,1,0.0,20.0
norteshopping lojas,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,10.0
norteshopping lojas,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,20,0.0,73.4
norteshopping mapa,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,66.0
norteshopping zara,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,2,0.0,73.0
norteshoppong,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,46.0
north american desserts,https://almeidajunior.com.br/en/almeida-junior-brings-the-first-kfc-restaurant-of-the-american-chain-to-santa-catarina/,0,1,0.0,40.0
north face balneario camboriu,https://almeidajunior.com.br/pt-br/balneario-shopping-concentra-as-principais-marcas-globais-em-santa-catarina-e-anuncia-novas-lojas/,0,1,0.0,11.0
north shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,1,0.0,9.0
north shopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,14.0
north shopping blumenau,https://almeidajunior.com.br/wp-content/uploads/2024/04/Norte-Shopping-Apresentacao-Comercial.pdf,0,1,0.0,2.0
northeshopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,1,0.0,80.0
nortr shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,5,0.0,7.2
nortshopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,3,0.0,7.666666666666667
nortshopping,https://almeidajunior.com.br/pt-br/nossos-shoppings/,0,10,0.0,89.3
nortw shopping,https://almeidajunior.com.br/pt-br/franquias/norte-shopping/,0,4,0.0,8.0
